"@Switzerlandfirst Fir Wahrheit ist, dass die gebildete Schicht nein stimmt und diese offenbar die Mehrheit darstellt.",['neutral']
Meine Kameraden und Ich stimmen klar für Ja bei der BGI,['neutral']
@Division Helvetischer Sturm Brittnau - der Name sagt schon alles. Die Mehrheit des Volkes (laut Umfrage aktuell >60 %) sagen Nein. Gehen sie mit ihrer Division wieder in Ihren Stall.,['neutral']
"@Division Helvetischer Sturm Brittnau Toller Nahme, wussten Sie das Braun auch eine Farbe ist?",['neutral']
"@PeTeR Die Mehrheit des Volkes? Wirklich? Sie haben wohl keine Ahnung was Umfrage bedeutet was!? Sie glauben nicht ernsthaft, dass an dieser Umfrage ""das ganze Volk"" teilgenommen hat? Bsp. 100 Leute nehmen Teil 60 tippen auf Nein = 60% des Volkes sagt nein? Ich denke nicht. Bleiben noch 7 Millionen die Ihre Meinung noch nicht gesagt haben.",['neutral']
"@Tr. Oddel Das war ja klar, dass so ein Kommentar kommt. Nun, dann formulieren wir es halt so >60% der Befragten sagen NEIN. Besser so? Und ja, wenn die Abstimmung durch ist und dann 60% Nein gesagt haben sind das auch nicht 60% des Volkes, sondern 60% der Abstimmenden. Und auch das sind es nur 60% des Anteils der Stimmberechtigten, die Ihre Stimme abgegeben haben. Zufrieden? Die Initiative wird trotzdem von der Mehrheit der Stimmenden bachab geschickt. Gewöhnen Sie sich daran.",['negative']
"Ich glaube auch alles was ich im Internet lese, es ist Teil meiner Behinderung, Teil meines Lebens.",['negative']
Von mir 5 klare ja.,['positive']
@Josefine Mutzenbacher Das ist toll. Mir haben auch Ihre 5 Filme gefallen.,['positive']
Mein JA zur BGI ist seit einer Woche verschickt ... hier bei der Umfrage habe ich übrigens ein NEIN eingegeben ... das nur zur Info über die Qualität dieser „Umfrageergebnisse“,['negative']
@Woody darf man fragen wie alt sie sind?,['negative']
@grübel Darf man fragen was Sie das angeht?,['neutral']
"@Bobby-Lee Vermutlich er wissen, ob es sich bei dem kindischen Verhalten von Woody um das Tun eines Kindes handelt. Was sonst soll man bei so einem Kommentar sagen.",['neutral']
Noch genug platz kommt rein und bedient euch,['positive']
@RO ALAMANN GER Bitte verwenden sie NICHT meinen Nicknamen!,['negative']
@RO ALAMANN GER Marken-Recht? Marke eingetragen???,['neutral']
"@RO ALAMANN GER, Ich bins.",['negative']
"@Marie Nein, aber derjenige oder diejenige sollte sich besser KINDSCHOPF als Nickname zu tun und nicht mein Nick RO ALAMANN GER verwenden. Passt besser-)",['negative']
Kommt alle rein ist genug Geld da brauchen mehr Leute,['negative']
Wie unterhaltsam all die Kommentare hier! Da geht ja richtig die Post ab! ),['negative']
"Wir Secundos wissen, was wir stimmen. Mit Sicherheit ein Ja bei der BGI, denn wir sind uns im Klaren, was ein Nein für uns bedeuten würde.",['neutral']
"Böser, böser Wolf Teil 1Lange war der Wolf in den Schweizer Wäldern anzutreffen, doch dann begann die Ausrottung Ende 19. Jahrhunderts. Viel ist nicht mehr vom einstigen Zusammenleben übrig geblieben.Warum? Der Wolf werde regelrecht zu unrecht zum Feindbild heraufbeschwört.",['neutral']
Dönner im Sonderangebot 2 im Preis von einem !,['neutral']
Gibts den auch am Dönnerstag?,['negative']
"Schafbesitzer verlieren weit mehr Tiere durch Abstürze an Felsen etc.Dank dem Wolf sinken die Verluste durch Unfälle und Krankheiten. Dies hat damit zu tun, dass die Schafhirte mit größerer Aufmerksamkeit die Schafe beobachten und die Schutzmaßnahmen erhöht werden.",['neutral']
"Ein Ja für die Kinderabzüge? Die sowieso nur diejenigen abziehen können, die schon einen schönen Bazen auf dem Konto haben? NEIN",['negative']
"Ich stimme für BGI sofort nein, wenn mir jeder politiker sagen kann, dass ich meinen job behalten kann und nicht weniger verdiene, wenn dann jeder reinkommen kann und unsere jobs übernimmt....und wir nicht mehr für AHV BVG KK und arbeitslose etc zahlen müssen",['negative']
"@MadMax Also wenn Sie Angst um Ihren Job haben schlage ich folgende Massnahmen vor Bilden Sie sich weiter, erledigen Sie Ihre Arbeit so, wie Ihr Chef es von Ihnen verlangt, Erledigen Sie Ihre Arbeit schnell und ohne herum zu diskutieren. Machen Sie nicht Dienst nach Vorschrift, sondern zeigen Sie, dass die bereit sind mehr zu geben und sich für das Unternehmen einzusetzen. Die Chancen stehen gut, dass Sie Ihren Job dann behalten.",['neutral']
Grosse fliegender Vogel schlecht für die Umwelt,['negative']
Bin wohl umgekehrt BGI Ja Alle anderen Nein,['negative']
Klares JA für BGI. Klares NEIN für das Jagdgesetz.,['neutral']
"Herrlich, wie jetzt schon wieder die üblichen Ausreden (Angstmache, die Wähler wurden beeinflusst, gefälschte Umfragen, die Abstimmung wurde manipuliert, usw.) aufgefahren werden. Auch wenn es euch schwer fällt das zu glauben Die BGI-Gegner können genauso eigenständig und unabhängig denken wie ihr. Sie haben einfach eine andere Meinung zu der Sache. Lernt doch endlich das zu akzeptieren.",['positive']
@Simon Bitte teile deine MeinungArgumente mit? Es würde mich - als klaren Befürworter - interessieren.,['neutral']
Lieber mer Gelds,['negative']
Warum noch abstimmen gehen wenn nicht einmal alle Kommentare publiziert werden? Ich habe fertig!,['negative']
Kampfjet Abstimmung ALS BLANKOSCHECK FÜR BUNDESBERN ohne WORTE......,['neutral']
"@fakenews, genau. Warum jetzt etwas beschaffen, das wir im Moment nicht brauchen? Ist doch wie mit den Masken. Wenn wir sie eigentlich nicht mehr brauchen sind sie da. Sollen wir das mit der Flz-Beschaffung wirklich auch so machen? Die Linken und Grünen sagen Nein weil sie denken es bleibe dann mehr für ihre Anliegen.",['neutral']
"BGI unbedingt ja. Vergesst die Panikmache von wegen Kündigung der Personenfreizügigkeit. Dazu müssten alle 27 EU-Staaten einstimmig für die Kündigung der Personenfreizügigkeit und folglich der ganzen Bilateralen Verträge sein, was klar nicht im Interesse der EU ist. Nebst den Bilateralen hat die Schweiz übrigens noch 120 andere Verträge mit der EU, es ist also keineswegs so, dass bei Annahme der BGI die (Handels-) Beziehungen mit der EU eliminiert oder eingeschränkt würden. Ich gehe im übrigen davon aus, dass auch EU-Staaten Verständnis dafür haben, dass die Schweiz die Zuwanderung selbständig steuern will. Und noch etwas Es wird immer behauptet, die Personenfreizügigkeit würde uns viel bringen. Fakt ist seit der Annahme der PFZ wächst das BIP pro Kopf praktisch nicht mehr, im Gegensatz zu vorher.",['neutral']
"@Manu, Und die EU profitiert auch von den Verträgen, z.B. Verkehrs-Abkommen, die Schweiz importiert mehr wie sie exportiert Import ca. 141Mrd Export ca. 121Mrd (Irrtum Vorbehalten Zahlen von 2018) Leute glaubt und hört nicht auf die Propaganda, informiert Euch selber. ich bewundere England, hoffe dass die hart bleiben, damit wir sehen dass der Brexit der EU auch schadet.",['neutral']
Ja für die neue Mac Donalds Filiale auf dem Jupiter und Mars die grünen Menschen brauchen auch was zu essen.,['neutral']
SWR Marktcheck zahlen lügen nicht so wird das gemacht mit Statistiken Umfragen u.s.w,['negative']
"Antworten lässt ihr zu, aber die Antworten darauf werden zensuriert. Demokratie hoch Zehn.",['neutral']
Ein Klares JA werde ich fürs BGI stimmen.,['neutral']
@Jasmine kann man statt einfach JA oder NEIN auch noch KLAR NEIN stimmen? man lernt nie aus,['negative']
Dass die Romands eher gegen die Beschaffung neuer Kampfjets sind ist ziemlich klar. Die Jets üben seht oft in der Romandie. Payern liegt (Flugplatz) halt mitten im Welschland. Der Neuenburgersee und der Jura laden gerade zu ein Uebungen abzuhalten,['neutral']
"@Roli Müllerin So klar ist das auch wieder nicht. Sehr viele Leute in und um Payerne arbeiten für die Luftwaffe, da wird ein Grossteil Ja stimmen.",['negative']
"@Pesche. Die Kantone Jura, Neuchâtel, Fribourg, Wallis, Waadt und Genf sind auch Romands. Und deren Einwohner arbeiten nicht alle in Payerne.",['neutral']
"Kann mir den ein Jetbefürworter mal ein reales Szenario nennen, wo diese Flieger hilfreich sind ? Gegen Corona nützen sie mal nichts, gegen Raketen auch nicht. Werden sie gehackt, können sie garnicht starten. Unter der Annahme, das man sich eher gegen östliche als westliche Mächte schützen müsste, stehen dort den schweizer Fliegern mehr als 300 erprobte Flieger nebst Jets entgegen. Also wofür sollen diese Flieger dienlich sein ?",['negative']
@Nachfrager gegen Volksaufstände,['neutral']
"@Nachfrager Das könnten Sie selber innerhalb weniger Sekunden ausfindig machen, indem sie kurz nach dem Auftrag der Luftwaffe recherchieren. 1. Es geht NICHT primär um den Schutz vor irgend einer Grossmacht. 2. Die Jets werden zu 95% für den Luftpolizeidienst eingesetzt. Die Schweiz hat einen der dichtesten Lufträume. Stellen Sie sich mal die Stadt Zürich zu Stosszeiten ohne Verkehrsregeln und ohne Polizei vor. Na? Oder stellen Sie sich die Polizei ohne Streifenwagen vor... 3. NEIN, ein Heli oder ein Propellerflugzeug ist dazu aus physikalischen Gründen (Zu langsam) nicht geeignet. 4. JEDES Land in Westeuropa überwacht seinen Luftraum selber. Kooperationen sind insofern riskant, da man die politische Lage nicht 10 Jahre voraussehen kann. Mindestens 8 Jahre sind nötig, um eine LW neu aufzubauen.",['neutral']
"@Nachfrager danke, jemand der es verstanden hat! Aber leider kommt diese Abstimmung durch ",['negative']
@tom Gegen Volksaufstände nützen Jets nicht das geringste. Und zudem würde bei einem Aufstand das eidgenössische Volk auf der Seite der Regierung stehen und der Aufstand wäre innert stunden erledigt. Soviel ist klar.,['neutral']
"Ganz einfach Wenn Du in einem Raum keine Abwehr aufstellst, dann wird dieser irgendwann gegen deinen Willen benutzt. Ist auch bei Fussball oder Eishockey so. Nur finden solche spiele halt öfters statt, und die Feldspieler könnten sich dahin verschieben. Im Luftraum ist dies halt dann ohne Flieger nicht mehr möglich. Es braucht immer alle Formationen um zu gewinnen, fehlt ein einzelner Teil, so ist das System verwundbar.",['positive']
@Aufklärer  N.B. Das letzte Mal haben französische Mirages im CH-Luftraum aufgeräumt!,['negative']
Und natürlich sind solche Umfragen sehr aussagekräftig. Hat man gesehen bei den Trump-Wahlen und dem Brexit. Jede Zeitung hat damals behauptet es wäre eine glasklare Sache. Der 27. September wird kommen. Und ich hoffe Ihr alle da draussen werden euch nicht blenden lassen von all dem was jeden Tag online geschrieben wird. Wir wissen ja mittlerweile wie einseitig die Zeitungen und das Fernsehen berichtet.,['negative']
"@Leila stimmt nicht. Bei Trump wurde nur zu Beginn geschrieben, dass es eine klare Sache werden würde. Gegen Ende des Wahlkampfes haben alle Medien geschrieben, dass es sehr eng wird. Beim Brexit hat meines Wissens nie jemand behauptet, dass es glasklar wird.",['negative']
Naja im Allgemeinen gegen die Regierungsempfehlung dann passts,['negative']
@Tom tom der richtige Wutbürger,['negative']
@TS Nicht Wutbürger sondern fairer Bürger. Die Regierung entscheidethandelt ja auch meistens gegen das Volk. So können wir uns wenigstens revanchieren.,['negative']
"Bei einem Nein Volk möchte mehr Staus, mehr Beton und mehr Menschen in der kleinen Schweiz.",['neutral']
"Als Jäger lehne ich das Wolfsabschussgesetz ab. Es handelt sich um ein Gesetz, das es erlaubt, ganze Wolfsrudel zu eliminieren (Forderung des Bauernverbandes ist bereits erfolgt). Ausserdem hat man es versäumt, Tierarten, die besonders unter Druck geraten sind, wie das Alpenschneehuhn und den Birkhahn unter Schutz zu stellen. Zum Beispiel bejagt der Kanton diese Tiere noch. Deshaln NEIN zum revidierten Jagdgesetz!",['neutral']
@Andreas Zenklusen Ergänzung Der Kanton GRAUBÜNDEN bejagt sensible Tierarten wie dAs Alpenschneehuhn und den Birkhahn noch...,['neutral']
"@Andreas Zenklusen es tut mir Leid, dass Sie als Jäger das Gesetzt nicht richtig verstanden haben..... Verbreiten Sie bitte aber keine falschen Informationen. Ich meine, wir Jäger, habe eh schon mit Imageproblemen zu kämpfen und wir wissen beide, dass in diesem (leider nicht perfekten) Gesetz gar nicht per se um den Wolfabschuss geht.",['negative']
"@Rollton Genau, da wir mit Image-Problemen zu kämpfen haben, sollten wir uns nicht vor den Karren der Bergbauern spannen lassen und sollten gegen das Jagdgesetz sein. Dieses Gesetz bringt keine Vorteile für die Jagdausübung und ist ein Kniefall vor den Bergbauern!",['neutral']
Stimmt es dass mit Annahme des Jagdgesetzes strengere Regeln und Einschränkungen für Freizeit und Sport eingeführt werden können?,['neutral']
@Frögli Nein definitiv nicht,['negative']
"Klares NEIN zu JETS, NEIN",['negative']
"Während wir über den Vaterschaftsurlaub diskutieren, wird in Amerika ein Abkommen über die Normalisierung der Beziehungen zw. VAE, Bahrein und Israel unterzeichnet und kein MSM berichtet darüber. Prioritäten setzen geht anders...",['neutral']
"@Ärget darüber wurde schon vor 1-2 Wochen berichtet. Und auch heute ist das bereits wieder bei diversen Massenmedien zu finden. Was willst du uns also sagen? Und hört bitte auf die Massenmedien MSM zu nennen. MSM ist keine geläufige, geschweige denn offizielle Abkürzung und Sinn macht sie auch nicht. Wenn, dann müsste es MM sein.",['negative']
"Lasst Euch doch nicht von den manipulierten Umfragen beeindrucken. Mainstream ist Meinungsmache, Vergleiche mit den Empfehlungen der Regierung. Nachdenken hilft...",['negative']
"Ich lasse mich nicht manipulieren keine Angst. 30 Prozent sollen FÜR die BGI sein? Glaube ich niemals, ich kenne in meine Umfeld niemanden der FÜR die BGI wäre...da will jemand dass wir denken die BGI hätte noch eine kleine Chance...aber das glaube ich nicht.",['neutral']
"@Erich Franzen Ich kenne fast ausschliesslich nur Leute die für diese Initiative sind. Also es ist ja nicht so, dass nur Ihr Umfeld abstimmen wird oder?",['negative']
"@Leyla Sowohl in meiner Familie als auch in meinem Freundeskreis kenne ich niemanden der FÜR die Begrenzungsinitiative wäre. Leyla, bist du sicher, dass deine Leute wirklich ein JA einlegen wollen?",['neutral']
"@Wallis Sorry, bei mir sind auch alle dafür und werden abstimmen!",['negative']
@Wallis  Auch bei mir 95% Ja stimmende im weiteren Umfeld...,['neutral']
"@manipuliert In meinem Umfeld stimmen alle nein, aber ich komme auch aus gebildeteren Kreisen. Das erklärt es.",['negative']
Der Beitrag Titel Klares ja zu den ist eine Beeinflussung der Abstimmung. Die Schreiben jetzt schon ein Klares ja obwohl der 27.09 11 Tage entfernt ist das ist doch klare Beeinflussung der Abstimmung. Oder hat die Tamedia Sonderrechte,['neutral']
"Wir sind eine Demokratie, JEDER hat das Recht jemanden zu beeinflussen. Nur die schwächsten lassen sich tatsächlich beeinflussen - alle andern denken selber. Fazit du hast die Wahl ob du dich beeinflussen lässt oder nicht.",['positive']
Ich bin auch dafür. Bis das so richtig eingeführt ist muss ja die jetzige Generation dafür zahlen. Leider denkt dabei niemand an die leidende AHV. Mir egal bin glücklicher Rentner.,['negative']
"Unglaublich, sollten die Abstimmung solch ein Ziel erreichen wie oben erwähnt, dann muss man davon ausgehen, dass immer noch viel zu viel Geld in der Bundeskasse ist. Ebenso Zuwenig Fachkräfte die nach einem Jahr sich beim RAV melden, zu viel leerstehender Wohnraum zu verfügen stehen und es uns Schweizer noch richtig gut geht. Unglaublich",['negative']
"@Martina Bin auch fassungslos. Wahrscheinlich weil die Vorlage von einer Partei kommt, die einige nicht mögen und sie schauen nur auf die Partei. Zu Rest Die Leute wollen eben einfach profitieren und studieren nicht weiter. Wie beim Steuerabzug, wenige Familien haben so viel steuerbares Einkommen (ab 40K), Vorlage lesen, was nützt denen der zusätzliche Abzug.",['negative']
"@Martina Ein Ja, zur Begrenzungsinitiative ist ein Nein zur Eidgenossenschaft, das ist inzwischen den allermeisten klar.",['neutral']
@Vreni Hä? Erklär das Mal.,['negative']
"Jagdgesetz - Anhand Social Media ist die Schweiz dagegen. Gut so. Auch aus dem Grund, weil dann fertig mit Bike  Singletrails, Stand Up Paddeln am Ufer oder Kitesurfen an beliebten Orten ist. Denke das ist vielen nicht bewusst. Es geht nicht nur um den Wolf, der soll von anderen Massnahmen ablenken.",['neutral']
