Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
1626,1.4514145141451416,151.34110169491527,108.5,160,910,1281,0.036777468478794824,2413,0.21529392500409367,16360,0.15631242836089734,11745
Text,Sentiment,main reaction,reaction amount,reactions,author
"@Realist falsch. Es würde wenige bilaterale Verträge betreffen. Wir haben Dutzende von Verträgen. Die EU wird die CH nixht Kappen. Zu grosses Interesse. Obwohl wir nicht in der EU sind, bezahlen wir sehr viel Geld an diese. Das ist auch der Grund das die EU auch heute noch möchte das wir beitreten. Von wegen es war bei der letzten Abstimmung die letzte Möglichkeit.",['negative']
@Realist Keine Angst vor der EU. Mutiges Ja zu BGI,['neutral']
"@Realist Jaja ist so, von den Angsthasen profitiert die EU, das wird auch immer so bleiben und darum wird das Problem auch nie gelöst werden.",['negative']
@Realist dank corona werden noch mehr arbeitslos.. Also was soll an der pfz gut sein? Wenn wir gar keine arbeitskräfte aus der eu brauchen.. Billateral vorteil?? Wo denn????,['neutral']
Manipulation auf dem höchsten Grad👎,['negative']
Inwiefern wurden Sie nun manipuliert? Erläutern Sie bitte.,['neutral']
Begrenzungsinitiative nicht im Headliner. Warum wohl?,['negative']
"16-jährige würden bei den Kampfjets mit Nein stimmen. Es sind gerade diese Menschen, welche dann diese Jets finanzieren müssten, ohne sie gewollt zu haben.",['neutral']
"@Murcks Und meine Jungs (13 und 11) würden ja stimmen zu den Kampfjets wenn sie dann könnten. Damit sie auch in Zukunft eine Chance haben werden, ihr Land zu verteidigen, wenn es nötig sein sollte.",['neutral']
@Feuriger Tiger - es war ja in der Vergangenheit soooo oft der Fall dass das Land verteidigt werden musste. Ironie Off.,['neutral']
"@Stimmt Wer vorausdenken kann, lebt besser!",['negative']
"@Feuriger Tiger so wie die vorhergehenden Generationen, die ja auch in so vielen Kampfhandlungen verwickelt waren? Hört doch auf Must diesem Zeug der Bedrohung und Not für Verteidigung.",['neutral']
"@Feuriger Tiger Uf, tolle Erziehung. Heben Sie auch Gräben in Ihrem Garten aus?",['neutral']
@Stimmt die vergangenheit ist nicht die Zukunft. wir hatten ja in der vergangenheit zb auch sooo viele Pandemien. Die Armee war aber vorbereited. Keiner weiss was morgen passiert. Also muss man vorbereitet sein. Die Coronakriese hat gezeigt das unsere „freunde“ um uns herum keine sind. Oder Blockieren Freunde Hilfslieferungen? Wie sieht es dann im Kriegsfall aus?,['neutral']
Jährlich sterben ca. 4'600 Schafe auf der Alp. Nur knappe 10% werden vom Wolf gerissen. Wolfsabschüsse können das Problem der Schafhaltung nicht lösen. Eine solidarische Gesetzesrevision investiert in den Herdenschutz. Ein Nein zum neuen Jagdgesetz am 27. September macht den Weg frei für eine bessere Gesetzgebung. Aus Sicht eines Jägers,['neutral']
"Keine Jets kaufen, besser eigene schnelle Drohnen entwickeln, zwar auch teuer aber Wahrscheinlichkeit besteht, dass diese einsatzbereit wären. Und wir hätten volle Kontrolle über die Technik...",['neutral']
@Daniel denk bitte daran dass alles auf Gegengeschäfte basiert. Also bekommt unsere Wirtschaft neu Aufträge in Milliarden und somit Arbeitsplätze.,['neutral']
ich bin vassungslos wenn den vaterschaftsurlaub annimmt..3mal nein zum vaterschaftsurlsub,['neutral']
@bibi wohl kinderlos...,['negative']
"@bibi dann Mutterschaftsurlaub gewähren? Das macht mich auch ""vassungslos""",['neutral']
@bibi Ein Duden fehlt wohl auch...,['positive']
"@Fragtsichnurnoch Schon mal darüber nachgedacht, was das kostet? Wenn jemand vier Kinder kriegt heisst das 8 Wochen bezahlte Ferien. Wir können uns das nicht leisten.",['negative']
@Kritiker Aber Milliarden für Kampfjets stehen locker zur Verfügung!?,['neutral']
Zusammenfassung der Kommentare bisher die Hoffnung stirbt zuletzt.,['neutral']
Zurechtgelegt um Wähler zu beeinflussen.,['neutral']
Durch die Medien manipuliert.,['negative']
"Jets Der Bund soll lieber an einem Staat bauen, in dem die Leute glücklich und zufrieden sind, als Jets zu kaufen, die vor einem sinnlos aufgeführten imaginären Feind schützen. Und vielleicht die Bazzeli für tatsächliche Probleme wie Covid-19 aufwerfen.",['neutral']
"Das neue Jagdgesetz beinhaltet auch die Nachhaltigkeit bei drr Munition. Diese ist bleifrei vorgesehen, das lieben Jäger nicht. Deshalb ein Ja.",['neutral']
Ihr solltet alle mal den Gönnermodus aktivieren.,['negative']
Kampfjets? Für was? Denkt ihr wirklich dies würde uns im Falle helfen bzw unsere Nachbarländer würden zusehen? Kosten Kosten Kosten Nicht nur die Anschaffung sondern auch der Unterhalt ! Mit dem Geld lassen sich viel sinnvollere Dinge finanzieren.,['negative']
@Elmes wann wurde Steuergeld für sinnvolles ausgegeben?,['neutral']
"@Elmes Genau, mir chönnte ja no meh Gäld ids Usland verschänke. Das wärs doch.......",['positive']
"Mal war grosse Freude - endlich wieder Wölfe - wie toll! Und jetzt müssen sie wieder weg, denn oh Wunder, sie wollen auch essen! Das geht ja gar nicht. Der Mensch nimmt und bestimmt einfach alles.",['negative']
"@Sandra Dies war früher so, in dieser heutigen Zeit ist dies aber nicht normal wenn der Wolf nicht mehr jagen sondern sein Essen direkt vor der Nase steht. (Rinder, Schafe auf der Alp.)",['neutral']
Unsere Wahl- und Stimmzettel sind seit 2 Wochen schon auf dem Wahlbüro. Da wir bereits schon Brieflich abgestimmt haben. Alle Wahl Werbung und Flyer landen bei uns im Holzofen und werden verwendet um anzufeuern. Meine Frau backt Brot und andere leckere Sachen. So sind diese Sachen noch etwas nützlich.,['negative']
"Es würde mich überhaupt nicht wundern, wenn es ein klares ""Ja"" für den Jets und ein klares ""Nein"" für die Vaterschaftsurlaub gibt. Ich komme damit immer noch nicht klar wie die Initiative für Kabel und Radio Gebühren nicht akzeptiert worden ist. Die Schweizer haben zu viel Geld in der Tasche und werfen es aus dem Fenster. Mühsam. Für was brauchen die Kampfjets überhaupt? Damit sie mit unser Steuergelder einfach so herumdüsen können?",['negative']
"@Robert34 ich denke in der Zeit wo ein nicht Valdiertier PCR Test die Welt zum Stopp Bringt.....kann man auch ein Wahlergebniss so Richten das sie Stimmen. man siehe nach Deutschland, unsere Führer Lernen von der Führerinn.....also einfach schön weiter Arbeiten, Zahlen, und warten bis die Qchweiz aus allen Nähten Platzt.....",['neutral']
"@Robert34 Wenn es nach mir geht, kommt es genau so. Ich will dass wir uns selbst verteidigen können und die Kinder der andern können nicht mein Problem sein. Auch Wölfe und andere unnütze Tiere brauche ich nicht und mein Arbeitsplatz wurde mir auch schon genommen. Abgestimmt habe ich, dann kann ich heute also Rad fahren gehen.",['negative']
"Wen befragt iht denn immer? Die meisten Antworten sind gegensätzlich zu der Meinung, die ich vertrete. Und auch zu vielen die ich kenne",['neutral']
"@Villariba In Zürich,Genf usw.was haben die da für eine Regierung? Genau,RotGrün. Also das neue Braun",['negative']
"@Villariba In der Regel umgibt sich der Mensch mit Leuten, die ähnliche Wertvorstellungen und Meinungen haben wie wir selber. Das heisst allerdings noch lange nicht, dass die ganze CH so denkt.",['neutral']
Diese Pseudoumfragen haben genau einen Zweck....Beeinflussung. Die Aussagekraft dieser Ergebnisse sind zu hinterfragen.....Kopf einschalten!,['neutral']
Ihr solltet der Nachwelt mehr gönnen meine lieben ✌️,['neutral']
"Glaube den Meinungsforschern kein Wort. Für mich zählt das Resultat am Ende der Abstimmung. Hoffentlich gibst mal wieder eine hohe Stimmbeteiligung, so 80 Prozent wie bei der EWR Abstimmung währen schön und wünschenswert.",['negative']
"Vaterschaftsurlaub sollte je nach Geburt und Gesundheit bewilligt werden und nicht sowieso sein. Wo's nicht nötig ist, braucht's keinen. Denn wer bezahlt das? Wer macht die Arbeit?",['neutral']
"@Mami von 3 Kindern Da Sie nicht arbeiten, Sie sicher nicht. Wer solche Fragen stelle, sollte nicht wählen dürfen.",['neutral']
@Mami von 3 Kindern Natürlich du wer so sonst ),['neutral']
"@Mami von 3 Kindern Das sind 50 Rappen pro 1000 Franken Lohn (siehe rotes Abstimmungsbüchlein Seite 60) und davon übernimmt der Arbeitgeber noch die Hälfte. Wenn Sie sich das nicht leisten können, dann haben Sie ganz andere Probleme!",['neutral']
Richtige Frau braucht keinen Mann zuhause. Meine Mutter hat es auch geschaft mit 3 Kinder.,['negative']
@Frau Familie das heisst Familie!!!!,['neutral']
@Frau Hat der Mann kein Recht seine Kinder zu sehen?,['negative']
"@Frau Was hat das mit richtig oder falsch zu tun. Es sind wohl Lebensumstände, die das mit sich bringen! Ist die Partnerschaft gut, ist eine Teilung ideal und schön!",['neutral']
"@Frau und sehen Sie, was aus Ihnen geworden ist.",['neutral']
@Frau es geht ja nicht um die unterstützung zuhause sondern um bezahlte ferien. nur vegessen viele dass wir solche anähmlichkeiten allesamt selber bezahlen. in vielen köpfen irrt der glaube umher dass der staat ein spendables finanzinstitut sei.,['neutral']
@Frau Die besten Stecher findet man auswärts.,['neutral']
"Was sind Imponderabilien oder Schwarze Schwäne. Corona sin solches oder seinerzeit die Erdölkrise, der Finanzzusammenbruch etc. Ereignisse, welche alle Durchschnittsberechnungen durcheinanderbringen. So wird es am 27.09.2020 geschehen.",['neutral']
"Wie ich gesagt habe Mindestens 60% Nein für die BGI. Langsam sollte die SVP mal einsehen, dass sie mit solchen Vorstössen am Volk vorbei politisiert.",['negative']
@Stefan Abgerechnet wird am Schluss,['neutral']
@Stefan was war 2014 mit der Nasseneinwanderungs Iniziative? Fie wurde angenommen.,['neutral']
@Stefan Sonst kein anderes Argument gegen BGI?,['neutral']
"@Stefan  eine Bundesrätin sagte, dass eine 10-Mio-Schweiz nicht wünschenswert sei. Welche Massnahmen schlägt sie vor, um das zu verhindern? Wann werden diese umgesetzt und mit welchen Erfolgs Chancen rechnet sie?",['neutral']
"@Stefan, ich formuliere es anders die Leute sehen nicht wie sie gegen Ihre Interessen abstimmen, jammern dann wenn sie entlassen und gegen ein günstigeren ausgetauscht werden. Wer in einer Sachfrage nach Sympathie für den Initiationen entscheidet ist für mich, vorsichtig geschrieben, nicht ganz bei Trost.",['negative']
@Hugo Aber heute ist 2020,['neutral']
"Doch, die Wirtschaft holt sie sowieso, nur dann ohne Bilaterale und ohne Flankierende Massnahmen. Ist es das was sie hören wollen?",['neutral']
"@Nachdenklicher Sie werden auch entlassen sollte die BGI angenommen werden, dann noch viel einfacher, da die Wirtschaft die Leute sowieso holt und es dann aber keine flankierenden Massnahmen mehr gibt. Also sind eigentlich die Befürworter vorsichtig geschrieben nicht ganz bei Trost.",['neutral']
@Stefan Rechts hat mehr gehör für das Volk als links. Links ignoriert das Volk. In einem Punkt muss ich aber dennoch die SVP kritisieren. Man hätte in der jetzigen Situation diese Abstimung zurück ziehen und später machen sollen.,['neutral']
@Stefan Als wärs ne JUSO-Initiative.,['negative']
"Die drei Beispiele von Vätern sind offenbar Problemgeburten. Da ist ein Tag sicizu wenig. Aber grundsätzlich braucht es keinen extra Urlaub. Stillen muss ja die Frau, da braucht's keinen Mann rund um die Uhr. Habe 3 Kinder, ich weiss, wovon ich rede. Er hat ein wunderschönes Verhältnis zu den Kindern.",['negative']
"@Helene nur weil ältere Leute schon Kinder hatten und dafür keinen Vaterschaftsurlaub, heisst es nicht das man es der Nachwelt nicht gönnen kann.",['negative']
Die Beeinflussungs-Stategie der gesteuerten Medien geht in die nächste Runde...,['neutral']
"BGI-Nein, nicht verwunderlich. Ich kenne (fast) keinen bürgerlichen Gewerbler, Restaurateur oder Hotelier der BGI unterstützt. Die wollen alle laufend neue Leute aus dem Ausland anstellen. Immer mit der Ausrede finde hier niemanden. Obschon es gerade im Gastgewerbe tausende von arbeitslosen Köchen, Servierpersonal, Rezeptionisten usw. gibt. Zudem werden in Grossbetreiben (viel mehr als man glaubt) ältere Leute im KV-Marketing-Projektmanagement-Umfeld durch günstigere Studierte aus dem EU-Raum ersetzt. Auch diese Entscheide treffen bürgerliche Besitzer. Die SVP ist so nicht glaubwürdig.",['negative']
"@Franz Obrecht Die BGI ist die letzte Rettung, es werden Massen von Arbeitslosen in unser Land kommen (Corona sei dank) und nur die günstigsten werden een Job bekommen, egal wieviele Zertifikate der Schweizer besitzt.",['neutral']
"Betrifft Jets Wir sollen einzlenten Piloten für die Finanzierung Ihres Hobbys und als Arbeitsplatzsicherung Milliarden ausgeben? Käme doch wesentlich billiger über die Arbeitslosenversicherung. Zumal. Wie wollen wir Gefahren wie Covid-19 mit Jets bekämpfen? Das ist doch ein ""Luusbuebestreich"" - einmal mehr. Übrigens... die USA hatte 2001 für die GANZE USA 14 Abfangjäger..., einfach so mal um ein Verhältnis aufzuzeigen.",['neutral']
"Warum sollte man uns Männern 2 Wochen zusätzlichen Urlaub geben? Die Frau hat alles gemacht. Der Frau gebührt der Respekt und der Mutterschaftsurlaub sollte verlängert werdern. Nach 3 Monaten überlässt man das Baby den Grossältern und KITAs, weil man ja wieder arbeiten sollte. Babys sind anfällig anfangs und schon fängt es an mit den regelmässigen Ausfällen wegen Kind. Organisatorisch gesehen, für Unternehmen, sollte auf 1 Jahr die Mutter zu hause bleiben können. Auch der Arbeitgeber wäre hier entlastet. Bin selber Vater aber auch Geschäftsführer. Der Mann nützt in diesen 2 Wochen nichts zuhause. Die Männer übernehmen ja sowieso nicht die Verantwortung in dieser Zeit, die sie sollten.",['negative']
@Slavi Geschäftsführer von was? Fitnääs Zenter? meine Treue.,['neutral']
"Nun beim Vaterschaftsurlaub geht es ja nur darum, dass sich Männer benachteiligt sehen, wegen des Mutterschafturlaubes. Nur im Gegensatz zu den Vätern, die zwei Wochen mehr Ferien geniessen , haben Mütter jetzt eine neue Aufgabe bewältigen und freuen sich bestimmt neben dem Säugling noch den Vater des Kindes umsorgen zu müssen. Ganz abgesehen davon, dass dies den Staat viel kostet.",['neutral']
@Heidi nüütz,['positive']
"@Heidi Meine Erfahrung im Umfeld zeigt, dass moderne Familien die Aufgaben im Haus aufteilen. Männer können heute nicht nur Geld verdienen, sondern auch kochen, Windeln wechseln, Putzen einkaufen und Schoppen geben. Vorausgesetzt man zwingt die Männer nicht in das Modell 1950, sondern gibt ihnen auch Zeit in ihrer neuen Rolle anzukommen. Dafür sind die 2 Wochen.",['neutral']
"Hier wird ein Ergebnis prognostiziert, wie es gerne gesehen würde. Aber man hat die Rechnung ohne den Koch gemacht.",['neutral']
Manipulation der wähler,['negative']
"Nach Ablehnung der BGI brauche ich im Alter Ergänzungsleistungen. Weil ich dann wahrscheinlich niemals wieder eine Anstellung finden werde. Aber das Zahlen meiner Ergänzungsleistungen wird der Schweizer Bevölkerung ja leicht fallen, nicht wahr? Bei so vielen tollen Arbeitskräften, die dann in die Schweiz kommen....",['neutral']
@wurks Bei einem Nein ändert sich gar nichts. Wir haben die Personenfreizügikeit bereits seit Jahren. Vor Corona war die Arbeitslosen Quote historisch tief,['neutral']
@thom Vor der Personenfreizügigkeit war die Arbeitslosigkeit aber noch tiefer.,['neutral']
"@wurks Das ist bei mir auch so. Ja, Ihre Bedenken sind berechtigt. Ich muss jetzt bis 65 mein Vermögen aufbrauchen da Frührente. Danach brauche ich dann EL. Mein Abteilungsleiter der das entschieden hat war ein ""....ic"". Für mich logisch dass ich ein Ja gestimmt habe.",['negative']
"@wurks Dann sollten Sie eher das Problem mit den steigenden BVG-Beiträgen im Alter angehen. Das ist der einzige Grund warum erfahrene, qualifizierte Arbeitnehmer mit dem Alter unattraktiv werden für Arbeitgeber.",['neutral']
"es geht nicht nur um den Wolf, sondern um alle Tiere die unter dem Schutz stehen!",['neutral']
@Jagdgesetz nein aber der grösste Schutz gilt dem Menschen oder? ✌️,['neutral']
"Kampfjets hat die Schweiz noch nie gebraucht und sind in Cyberwar-Zeiten für ein neutrales Land unnötig, zumal 24mrd ganz schön viel Geld ist. Kinderabzüge für STEUERBARE Einkünfte beim Bund von über 130tsd, das bedeutet, das Nettoeinkommen inkl. der Abzüge beträgt mind. 180tsd. Darunter bringt die Vorlage nichts. Wenn das nicht ein Steuergeschenk an Reiche ist!! Bezahlen dürfen die Armen, und zwar bei beiden Vorlagen!",['neutral']
Es kommt mir vor als schreiben wir das Jahr 1920 bei diesen Kommentaren hier 🧠👌,['neutral']
Ich habe trotzdem zu der BGI ja gesagt.,['neutral']
Wieder eine Niederlage für die SVP. Freude herrscht.,['neutral']
"@High Plain Drifter, Unverständlich (um es gelinde zu schreiben) das jemand bei einer Sachfrage für oder gegen die Initianten entscheidet? Ebenso, dass so viele die Widersprüche der nein Argumentation nicht sehen, wie die Linke der Wirtschaft dient, nicht den Arbeitern.",['neutral']
"@High Plain Drifter es wird die zeit kommen in der man sich an die vergangenheit erinnert und seufzend zugestehen muss ""hätte man doch...""",['neutral']
"@Nachdenklicher Eventuell liegt es auch am absolut schlecht designten Abstimmungsplakat, dass die Initiative so einen schweren Stand hat.",['neutral']
"@High Plain Drifter Wäre es von der SP oder den grünen, würden sie Ja stimmen",['neutral']
